Faculté	Université	Ville	Pays	Site web	Tradition théologique	Coordonnées géographiques	Langue principale
Faculté de Théologie et de Sciences des Religions	Unil	Lausanne	Suisse	www.unil-ch/ftsr	Réformée moderne	46.523431,6.584693	Français
Theologische Fakultät	Unibasel	Bâle	Suisse	http://theolrel.unibas.ch/		47.558152,7.585392	Allemand
Theologische Fakultät	Universität Bern	Berne	Suisse	http://www.theol.unibe.ch/content/index_ger.html		46.954627,7.429892	Allemand
Faculté de théologie	Université de Fribourg	Fribourg	Suisse	http://www.unifr.ch/theo/fr	Catholique	46.806186,7.151694	Allemand/Français
Faculté autonome de théologie protestante	Université de Genève	Genève	Suisse	http://www.unige.ch/theologie/index.html	Réformée moderne	46.19926,6.144171	Français
Theologische Fakultät	Universität Luzern 	Lucerne	Suisse	http://www.unilu.ch/deu/theologische_fakultaet_2990.html		47.049788,8.312315	Allemand
Theologische Fakultät	UZH	Zurich	Suisse	http://www.theologie.uzh.ch/index.html		47.370012,8.544514	Allemand
		Aix-en-Provence 	France 	http://www.facultejeancalvin.fr/	Protestante et évangélique		Français
		Bruxelles 	Belgique 	http://www.protestafac.ac.be/	protestante		Français
Institut protestant de théologie		Montpellier 	France 	http://www.iptheologie.fr/	protestante		Français
Institut protestant de théologie		Paris 	France 	http://www.iptheologie.fr/	protestante		Français
		Strasbourg 	France 	http://theopro.unistra.fr/	protestante		Français
		Vaux-sur-Seine 	France 	http://www.flte.fr/	protestante		Français
	Université protestante d'Afrique Centrale	Yaoundé 	Cameroun 	http://www.upac-edu.org/	protestante		Français
Theologische Fakultät		Berlin 	Allemagne 	http://www2.hu-berlin.de/theologie/	protestante		Allemand
Theologische Fakultät		Heidelberg 	Allemagne 	http://www.theologie.uni-heidelberg.de/	protestante		Allemand
Faculté de théologie et de sciences religieuses		Laval 	Canada 	http://www.ftsr.ulaval.ca/	Catholique		Français
Faculté de théologie		Louvain 	Belgique 	http://www.uclouvain.be/teco.html	Catholique		Français
Faculté de Théologie et de Sciences des Religions		Montréal 	Canada 	http://www.ftsr.umontreal.ca/index.html	Catholique		Français
Institut catholique de Paris		Paris 	France 	http://www.icp.fr/	Catholique		Français
Faculté de théologie et d'études religieuses		Sherbrooke 	Canada 	http://www.usherbrooke.ca/fater/	Catholique		Français
 Evang.-theol. Fakultät	Eberhard Karls Universität Tübingen	Tübingen 	Allemagne 	http://www.ev-theologie.uni-tuebingen.de/	protestante		Allemand
Kirchliche Hochschule		Wuppertal 	Allemagne 	http://www.kiho-wb.de/	protestante		Allemand
		Strasbourg 	France 	http://www.theocatho-strasbourg.fr/	Catholique		Français
